1
0.110227,0.099109,0.286972,0.320784,0.324459,7.011328,0.209522,0.189718,0.355448,0.446217,0.398868,6.853398,0.470694,0.462984,0.564342,0.356497,0.884720,4.205053,0.239764,0.206963,0.959018,1.021743,1.895804,9.380472,4.211329,1.783432,0.995208,0.477644,0.626925,3.180094,1.919542,1.189413,0.871032,0.682419,0.633542,0.788752,1.129808,0.378871,0.232297,0.492311,0.488323,1.407598,0.193900,0.246174,0.395182,0.220031,0.221189,0.356497,0.246924,0.532864,1.187979,1.019723,2.172683,1.006879,0.958052,0.617560,0.547493,0.222156,0.525042,0.586340,0.094324,0.238762,0.156696
0.226978,0.101762,0.378188,0.250407,0.450206,5.547633,1.762124,1.340249,1.174698,1.426798,1.473805,4.911308,4.206432,1.211836,0.435753,0.654448,0.617677,1.780908,4.751807,0.813236,0.445796,0.778359,0.637916,1.939624,9.124074,2.865557,0.868155,0.708401,0.234250,0.520423,3.023714,1.034672,0.662664,0.232373,0.377840,0.229858,0.828859,0.186598,0.059723,0.075000,0.278534,0.253923,0.596886,0.847671,0.371243,0.172994,0.695264,0.510762,0.897881,0.487395,0.496871,0.837032,0.286812,3.003048,0.339741,0.558390,0.369811,0.117273,0.161543,0.256143,0.146739,0.463133,0.383759
0.334552,0.295810,0.119907,0.425242,0.222163,6.287914,0.703284,0.236083,0.240825,0.332043,0.633624,6.037739,1.280147,1.081003,0.684103,0.799764,0.581837,3.954729,0.445493,0.935648,1.054064,1.205750,2.249261,7.438292,3.308751,2.401807,0.795126,0.202081,0.382015,3.496210,2.807206,1.355675,0.819998,0.769491,0.683437,0.630932,0.605212,0.455410,0.746243,0.290036,0.191209,0.518401,1.168151,0.520107,0.150818,0.362524,0.367684,0.717301,0.980113,0.791309,0.690267,0.819111,1.047782,2.142840,0.348410,0.606949,0.198976,0.245735,0.538674,0.192718,0.572845,0.369131,0.397676
0.204115,0.082544,0.292057,0.300849,0.923450,6.242081,0.918345,0.845131,0.628838,0.592056,1.137516,6.341877,2.609080,0.762436,0.868857,0.934892,1.595149,4.325083,2.917022,0.570444,1.581373,1.084332,1.927233,5.033608,6.256787,1.782120,0.396362,0.766627,0.967943,1.162886,1.016553,0.803160,0.573807,0.531980,0.389206,0.300794,0.370964,0.365469,0.349539,0.367806,0.340666,0.336048,0.647229,0.116814,0.436990,0.164098,0.103041,0.553630,0.462621,0.314225,0.290897,0.536486,0.623890,0.813233,2.694307,0.802362,0.191632,0.546239,0.179064,0.651644,0.322054,0.253339,0.227266
0.362145,0.194713,0.267215,0.284997,0.648199,5.913492,0.608614,0.659748,0.537370,0.702648,1.464969,6.063914,2.430235,0.410739,0.651149,0.667056,1.233308,4.178847,3.154660,0.673448,0.946199,0.948792,1.648231,4.582399,7.374613,2.007230,1.036402,0.781381,1.253578,1.450810,1.614952,0.862649,0.877320,0.524180,0.678984,0.449859,0.175795,0.733318,0.531657,0.664452,0.358202,0.361326,1.253715,0.245275,0.444337,0.410465,0.071493,0.637793,0.688043,0.524996,0.541107,0.645836,1.132785,0.937256,2.518087,0.460949,1.149407,0.275422,0.310634,0.351929,0.484862,0.627691,0.221586
0.349333,0.294198,0.141796,0.213852,0.328106,6.040059,0.997774,0.957474,1.099254,1.180319,1.456284,5.591016,2.445315,1.005316,0.919958,0.916425,1.233858,4.385525,3.421567,1.414398,0.655310,0.538151,0.261029,3.487932,5.623692,2.368940,1.063894,0.810140,1.086089,0.609756,0.907471,0.509880,0.482370,0.546785,0.564084,0.540658,0.506208,0.242467,0.538829,0.405661,0.438521,0.428836,0.482223,0.516829,0.285554,0.400273,0.217846,0.293931,0.420391,0.450081,0.409704,0.971704,1.547966,2.458289,1.110579,0.381843,0.501596,0.127235,0.291830,0.458390,0.546821,0.418179,0.111502
0.202497,0.097326,0.209717,0.212335,0.465388,4.489779,2.396561,1.409532,1.109946,1.431113,1.860437,3.515665,4.648612,1.435543,0.410100,0.612885,0.115905,1.000269,5.715624,1.237035,0.355094,0.497974,0.360449,1.974111,5.506007,2.922764,1.330247,0.944307,0.707494,0.767705,1.266665,0.283814,0.239366,0.374864,0.529217,0.103992,0.264064,0.553196,0.047513,0.416863,0.329343,0.157641,0.203416,0.456719,0.329721,0.188201,0.290501,0.252070,0.228255,0.835608,0.137417,1.445973,0.947966,1.715644,1.372700,0.491829,0.586043,0.418216,0.369255,0.130696,0.208896,0.552187,0.386700
0.265578,0.197492,0.244754,0.136112,0.730478,6.320290,0.976652,0.967657,0.915755,0.801556,1.633525,6.400806,3.350672,1.029300,0.552329,0.891785,0.876229,3.329623,4.398369,1.512929,1.198502,1.162451,1.790754,3.921719,8.306444,1.101557,0.285607,1.233900,0.791518,1.218534,1.721869,0.353123,0.460940,0.483776,0.356991,0.583167,0.594483,0.420717,0.067574,0.342299,0.435161,0.379239,1.083518,0.115732,0.336772,0.312367,0.350889,0.344292,0.636375,0.780954,0.426107,0.789015,1.372675,1.423791,2.174454,0.297867,0.756100,0.353846,0.321988,0.264547,0.547949,0.334099,0.149430
0.363016,0.272987,0.491141,0.551036,0.844924,6.399811,0.491148,0.376468,0.581912,0.364176,1.025017,6.075620,1.248010,0.401931,0.308598,0.417106,0.973464,3.588783,1.003458,0.758259,0.608001,0.865928,2.640127,9.046377,1.883977,0.658304,0.213806,0.671023,1.751679,2.925888,0.336531,0.049004,0.371283,0.092223,0.119247,0.084770,0.328290,0.442627,0.579847,0.365871,0.674768,0.426333,0.187648,0.232123,0.340440,0.304898,0.366739,0.170111,0.651297,0.098915,0.420440,1.220420,0.655927,2.410400,0.146221,0.802271,0.367742,0.112229,0.258907,0.144332,0.222354,0.181773,0.302598
0.145367,0.146201,0.206152,0.711742,0.674430,5.182593,1.555067,0.993482,1.175491,0.889610,1.377049,4.873314,4.354124,1.139916,1.032158,0.870900,0.861771,2.120114,4.977819,0.693285,0.622651,0.739813,1.092715,2.351852,8.951798,1.226638,0.307913,0.103728,0.329816,0.088137,1.932471,0.467579,0.290652,0.117663,0.570825,0.366762,0.444805,0.142394,0.261550,0.161942,0.331610,0.109503,0.531533,0.784907,0.521742,0.287640,0.242832,0.584906,0.732737,0.597378,0.872183,0.862631,0.673001,1.998173,1.494599,0.297067,0.589091,0.356510,0.236140,0.347601,0.157193,0.603015,0.405384
0.382512,0.186548,0.174430,0.251803,0.104645,7.148160,0.545092,0.154567,0.293827,0.115574,0.472463,5.919029,0.580760,0.419367,0.397728,0.281648,0.356434,4.096564,0.393585,0.530762,0.324638,0.316089,0.916412,9.300109,0.700516,0.192527,0.227167,0.208521,0.957562,2.529063,0.287745,0.132144,0.247875,0.194617,0.160280,0.338797,0.062752,0.299658,0.232920,0.329154,0.213734,0.851822,0.253167,0.282161,0.532150,0.566753,0.708799,0.539978,0.157053,0.648234,0.700395,1.003345,0.561768,0.510995,1.934750,0.618090,0.588091,0.121366,0.339125,0.260753,0.311989,0.275597,0.343835
0.116071,0.041315,0.241747,0.161425,0.493724,5.377277,1.277185,0.845023,0.957216,1.319447,1.989316,6.035967,4.090832,1.349969,0.917830,0.691713,0.840182,2.825546,4.710049,1.471123,1.420304,1.398553,1.662806,2.930657,8.125284,0.350350,0.332419,0.312541,0.587588,0.327513,1.465648,0.317095,0.280509,0.277974,0.335262,0.225427,0.423904,0.277913,0.245462,0.315722,0.160970,0.376987,0.538492,0.276909,0.604499,0.162613,0.083597,0.690122,0.252527,0.288113,0.751463,0.239922,1.221858,1.158373,1.834626,0.643862,0.466235,0.114453,0.201737,0.147012,0.469826,0.460979,0.251981
0.130999,0.213405,0.502554,0.279345,0.771083,4.623011,3.268220,2.014619,1.472851,1.473014,1.564325,3.557069,7.349291,1.935060,0.454957,0.807181,0.490621,1.410854,6.397639,0.470698,1.274109,0.987508,1.083033,1.930882,4.689433,5.169949,2.004280,1.038804,0.834480,0.407648,0.842135,0.801490,0.376219,0.224613,0.322421,0.279653,0.129222,0.524145,0.194443,0.269502,0.232897,0.106149,0.217172,0.146784,0.282569,0.281853,0.287182,0.137346,0.263436,0.216627,0.418636,0.652511,0.788491,1.796432,1.203785,0.802474,0.915939,0.696349,0.301854,0.663849,0.314816,0.348657,0.419575
0.284273,0.119528,0.068514,0.322298,0.798788,4.718942,1.370974,1.055392,1.096257,1.169654,1.879145,4.906633,3.812676,1.203392,0.453277,0.615532,0.746247,1.741623,4.740880,1.229223,1.305978,0.963485,1.356396,2.388865,5.930015,1.334293,0.397190,0.366124,0.298703,0.844756,1.015666,0.357785,0.111606,0.083125,0.165195,0.434075,0.212758,0.187636,0.328523,0.546170,0.252913,0.348800,0.174520,0.217589,0.257653,0.162315,0.113854,0.083280,0.211893,0.665596,0.495978,0.876954,0.642519,0.856148,2.528892,0.686263,0.493202,0.224887,0.105258,0.487819,0.403728,0.317166,0.215303
0.508189,0.710306,0.385997,0.688868,0.229708,5.775013,2.187949,1.443441,1.199468,1.561902,1.786483,6.310099,4.643013,1.971242,1.318946,0.806794,1.020345,2.928398,4.813692,2.392148,1.027179,1.004398,0.544372,2.605363,10.330388,1.666816,0.939339,0.495848,0.450884,0.486701,2.467307,0.306784,0.139045,0.279621,0.686303,0.201016,0.309012,0.174911,0.396058,0.185396,0.561971,0.055996,0.692476,0.594824,0.489390,0.123305,0.242456,0.601170,0.168889,0.614276,0.621675,0.632369,0.860509,0.219774,1.981773,0.393333,1.228824,0.217771,0.012119,0.050728,0.794032,0.647113,0.436627
0.293234,0.170514,0.303832,0.136968,0.350635,6.530715,0.334395,0.839406,0.913041,0.608609,0.898510,6.958034,1.056963,0.503604,0.455471,0.489963,0.999370,4.921032,1.680597,0.558888,0.554303,0.544982,1.730045,8.116068,5.468626,1.357356,0.904291,0.765829,0.387432,2.091157,1.653991,0.455922,0.797410,0.230137,0.309019,0.660502,0.319065,0.508680,0.493946,0.382368,0.508685,1.283593,0.312834,0.545848,0.671321,0.362719,0.450587,0.970330,0.378635,1.013707,0.398772,1.226142,0.791847,1.225728,1.718391,1.002248,0.564460,0.379531,0.335791,0.198230,0.315158,0.111231,0.139641
0.107230,0.186625,0.574940,0.113901,0.377542,5.698377,0.533772,0.303723,0.184849,0.660849,0.431866,6.535327,0.569417,0.050687,0.288322,0.286536,0.302539,4.533093,1.241229,0.499593,0.640715,0.545649,1.056018,8.613576,3.711883,2.350365,1.160577,0.446262,0.634755,3.070038,1.110006,0.914139,0.385787,0.521945,0.243317,0.704201,0.229068,0.464094,0.407609,0.627556,0.452952,1.342463,0.415796,0.302929,0.311557,0.342390,0.755920,0.135598,0.288163,0.680420,0.344862,0.599590,0.652336,0.939240,2.630649,0.236002,0.329249,0.592098,0.377835,0.086270,0.189002,0.406888,0.252374
0.224909,0.152546,0.305502,0.144175,0.766827,5.726733,0.890194,1.091955,0.926918,1.079998,1.547520,4.896742,3.478239,1.214799,0.832619,0.686157,0.821395,2.470042,4.855911,1.266695,1.239761,1.051752,1.636788,3.544428,8.221155,1.838295,0.351403,0.931626,0.477534,1.107957,1.980171,0.440793,0.291182,0.083123,0.234428,0.311359,0.806496,0.155057,0.204511,0.412040,0.360838,0.367160,0.799918,0.450479,0.249688,0.593473,0.399069,0.303706,0.354775,0.329023,0.561787,0.644387,1.011425,2.571941,0.620900,0.256719,0.338423,0.380904,0.400930,0.155352,0.251241,0.172872,0.167387
0.398918,0.482746,0.170201,0.241082,0.728257,5.968579,1.559644,0.732188,1.198777,1.038775,2.137723,6.164945,4.282485,0.705484,0.826456,1.011591,1.746137,3.309059,5.394667,1.053730,1.170167,0.789982,2.129760,2.037617,10.090402,1.044341,0.903706,0.857027,1.579524,0.858904,2.127111,0.530071,0.862393,0.684567,0.788603,0.399130,0.546858,0.208553,0.402499,0.164264,0.622952,0.639210,1.110519,0.447211,0.610368,0.558541,0.449529,1.166860,1.091986,0.852084,1.252154,1.168126,0.499449,1.944037,1.531059,0.601027,0.587283,0.431664,0.215466,0.569869,0.131894,0.579792,0.087678


8
0.446795,0.310709,0.505879,0.350702,0.185671,6.225235,0.398556,0.318186,0.297936,0.531343,0.695580,5.068144,0.862467,0.576861,0.446096,0.431529,0.459138,2.354354,0.951835,0.697217,0.251256,0.472361,0.465464,2.242657,0.613795,0.375591,0.339472,0.678384,2.234482,6.514705,2.431484,1.754718,1.374685,1.786095,2.320618,4.447112,2.472576,1.191652,1.835712,1.947655,2.792461,3.166510,0.837688,1.729805,0.457662,0.957381,0.940404,0.510639,0.938543,0.509903,0.426032,0.345085,1.841311,1.443735,1.440898,0.436935,0.689979,0.533163,0.373400,0.607882,0.502136,0.817704,0.660129
0.512240,0.523729,0.805724,1.010929,2.423019,4.810681,1.031517,0.555196,0.093130,0.811363,3.286576,2.066309,1.478624,0.325019,0.819670,0.739938,1.605911,0.414229,0.462387,0.590910,0.668462,1.047366,1.765559,0.387664,0.071588,0.497697,0.733199,2.942679,3.191163,2.214634,1.740955,1.395846,1.581803,5.297857,1.787655,1.472677,1.810751,1.434344,3.187509,4.996347,0.723393,0.646196,1.620405,0.887730,1.056567,1.640626,0.923588,1.040606,1.499898,1.110217,0.763719,0.967425,0.362841,1.316634,1.398929,0.707947,1.488924,0.194546,0.244783,1.022099,0.442180,0.718188,0.232053
1.248230,0.922452,0.755309,0.604875,1.430988,5.264344,0.418715,0.195194,0.661217,0.694831,2.106027,3.023261,1.063676,0.496267,0.333766,0.059413,1.322279,0.689522,0.484963,0.379679,0.477711,0.139388,2.168992,0.455277,0.046719,0.209267,0.188697,0.685201,6.051366,1.061227,0.255792,0.313495,0.487836,2.235677,5.709529,1.481919,0.787262,0.185698,1.341005,2.890841,6.580563,2.352106,0.955831,1.444196,0.988685,1.983025,3.376500,0.991634,0.398253,0.313110,0.646743,2.729105,1.594944,1.127679,2.082707,0.552127,1.297800,1.042845,1.473444,0.584203,0.464831,0.666447,0.895395
0.194869,0.765464,0.968701,1.149082,1.859464,4.841250,0.412547,0.573146,0.410657,0.477638,1.908660,2.310738,0.958142,0.417900,0.640177,0.232567,1.564188,0.824534,0.154294,0.866884,0.751048,0.530242,1.670920,0.051752,0.303849,0.257623,0.753543,1.295384,5.550017,2.032227,0.813205,0.611688,0.807588,3.547296,3.749740,1.666992,1.666927,0.834774,0.697977,3.770989,3.579332,0.878356,0.764609,1.121198,0.681945,0.829655,1.452753,1.805641,0.614008,1.435961,1.270259,1.284531,0.262856,2.238733,1.199135,0.916910,1.045566,0.683462,1.183152,0.544552,0.391854,0.383534,0.767989
0.789281,0.533476,0.558094,0.616228,1.101745,5.515203,0.488306,0.298444,0.300655,0.616651,2.086702,3.112242,1.147099,0.396329,0.179008,0.475475,1.346414,0.957619,0.495751,0.557074,0.534866,0.443139,1.774417,0.320340,0.410186,0.119026,0.263153,0.565503,5.370498,2.007586,0.576776,0.444830,0.976315,1.605971,4.565734,0.709601,0.238324,0.537339,0.716430,2.421295,3.521015,0.753052,0.042721,0.228040,0.415542,0.395912,0.445442,0.969834,0.703826,0.572787,1.142295,2.368970,0.228069,1.601698,0.819112,0.916660,0.693951,0.310863,0.389065,0.786745,0.459825,0.774212,0.153090
0.304566,0.488271,0.321713,0.742419,1.857015,4.559595,0.773983,0.628971,0.127710,0.239612,2.149728,2.821940,0.976525,0.687319,0.518504,0.385304,1.276516,0.860842,0.567905,0.772350,0.716810,0.175743,1.809345,0.430585,0.524156,0.467202,0.647159,0.725301,4.352378,0.941505,0.199777,0.752552,0.766367,2.909514,3.682338,1.380624,0.998828,0.449289,0.988710,3.634242,3.575173,1.430721,1.288872,0.557776,0.486184,1.005658,0.645317,0.347746,0.736857,0.205792,0.540883,1.140973,1.075574,2.174271,1.021962,0.562239,0.881034,0.572456,0.144491,0.404721,0.067906,0.272682,0.252083
1.031099,0.777577,0.551032,0.510065,1.566143,5.529100,1.113345,0.573619,0.487853,0.627436,2.280746,1.975777,1.406685,0.649710,0.375305,0.082701,1.376581,1.244818,0.855284,0.744512,0.598798,0.687052,1.659323,0.354680,0.722111,0.629494,0.873988,1.267974,5.435190,1.101986,0.512658,0.704701,0.879858,2.728058,4.022933,1.540646,0.388841,0.772090,0.741527,3.743865,1.255856,1.903710,0.678350,0.509580,0.095286,1.082839,0.930445,0.716773,0.514825,0.615075,0.731981,1.399661,1.033188,1.650087,1.736064,0.807458,1.063514,0.261390,0.715761,0.249715,0.093582,0.376384,0.821335
0.890893,0.207127,0.714316,0.949986,1.360462,5.070316,0.750249,0.268498,0.112601,0.868257,2.350147,2.578823,1.526089,0.433153,0.495999,0.429811,1.276211,0.556435,0.638539,0.480256,0.635579,0.418758,1.654775,0.110851,0.390483,0.569020,0.819301,0.994836,4.224710,2.361121,0.580435,0.769111,1.118166,3.245036,2.625958,1.508623,1.574480,1.064407,1.776503,3.595771,1.707986,1.162697,1.425178,0.855680,0.938346,0.821079,0.559090,0.526570,0.383547,1.151616,0.507911,1.465911,1.175751,0.956825,1.865699,1.026080,0.737630,0.732216,0.402911,0.503745,0.119501,0.178930,0.698254
0.483439,0.097390,0.041401,0.035872,0.405478,5.201488,0.362709,0.300232,0.134984,0.413067,0.381042,4.881355,0.859856,0.659859,0.286522,0.195653,0.460338,1.644104,0.379572,0.970125,0.566416,0.738575,0.696846,2.363747,0.086693,0.622787,0.671042,1.122694,1.909324,6.279576,2.911195,1.180348,0.628209,0.450438,0.877578,3.615703,3.179810,1.492928,0.963147,0.157504,0.107845,1.598019,2.605721,1.972114,1.073801,1.078006,0.905245,2.416028,0.749563,0.584054,0.153245,0.123216,1.153210,1.091972,2.286707,1.328636,1.151636,0.767129,0.847878,0.892926,0.531421,0.284364,0.158579
1.193874,1.025209,0.442992,0.825672,1.749222,5.239424,0.560601,0.299482,0.624350,0.669403,2.753550,2.090663,1.296049,0.761028,0.587504,0.390825,2.023876,0.289980,0.283203,0.259377,0.673712,0.415018,1.671923,0.211104,0.293643,0.474029,0.966538,2.491099,4.214935,2.832329,1.552354,1.140265,1.234611,4.349500,3.171335,1.614302,2.171624,0.657004,2.459155,3.992626,0.822904,0.634130,2.125005,0.593969,1.133872,0.963909,0.688612,1.479324,0.574421,1.124452,1.488517,1.045918,0.640742,1.203216,2.684187,0.536161,0.234655,0.390355,0.265475,0.674989,0.593158,0.744114,0.498680
0.727368,0.727681,0.706140,0.433340,2.014573,5.373512,0.658097,0.174157,0.183872,0.742092,2.312499,1.984126,0.900838,0.686528,0.391733,0.366002,1.438379,0.625450,0.469866,0.377895,0.533749,0.321742,1.315441,0.143398,0.536462,0.416252,0.555974,1.407042,3.728414,1.845732,0.425259,0.097040,0.971209,3.127804,3.241071,1.661916,0.745144,0.586832,1.284832,2.861288,0.985261,1.281565,0.739590,0.454797,0.682789,0.289519,0.461439,0.583304,0.618348,0.716491,0.902998,1.133331,0.618971,2.011194,0.800186,0.493753,0.538136,0.328035,0.691615,0.271459,0.034517,0.254436,0.862300
0.632436,0.154307,0.861701,1.021892,2.560230,4.933635,0.978257,0.378495,0.250379,0.731853,2.436231,1.556132,0.554072,0.585033,0.428900,0.625678,1.457909,0.219509,0.460086,0.528997,0.899689,0.770847,1.115360,0.110500,0.486707,0.806490,1.020664,3.192316,1.791456,1.092906,0.919601,0.477294,1.511693,4.054288,1.716725,0.207641,0.820602,0.661571,2.458328,3.094261,1.052852,0.803110,0.528810,0.861437,0.124828,0.368074,0.523440,0.525518,0.573088,0.492626,1.387862,0.730640,0.536914,0.608014,2.180111,0.640535,0.832095,0.181776,0.281234,0.086128,0.349529,0.705484,0.191422
0.133413,0.448291,0.406908,0.792527,1.127644,4.879933,0.819929,0.374940,0.588313,0.575442,1.970104,3.513782,0.980579,0.637426,0.249336,0.039105,1.079558,1.078031,0.525325,0.280164,0.769212,0.624516,1.775363,0.647362,0.404349,0.197341,0.325713,1.032827,3.270215,1.829558,1.133095,0.800211,1.013490,2.007654,4.038545,1.232172,0.599192,0.782970,1.437461,1.831228,2.723885,1.823356,0.301175,0.596516,0.266768,1.618326,2.026590,0.307879,0.342758,0.650521,0.393639,1.843695,0.582096,0.988988,1.596050,0.457610,1.108079,0.974421,0.946999,0.356956,0.328509,0.261139,0.416857
0.400293,0.656223,0.645262,1.267203,3.315098,3.717733,0.988413,0.713265,0.492089,0.300236,2.377077,0.467335,0.158682,0.472657,0.279863,0.817892,1.179337,0.315839,0.324283,0.270043,0.086670,1.224078,0.246345,0.235364,0.356042,0.600723,0.667100,3.296665,0.585720,0.522331,0.636535,1.503291,3.998018,1.663780,0.758790,0.667683,0.412656,1.330642,5.920770,0.697383,0.408875,0.239272,0.336944,0.622304,1.635326,0.195408,0.076353,0.137829,0.764470,1.300767,1.135531,1.080817,0.807099,2.564392,0.350001,0.693266,0.341260,0.598305,0.498351,0.330642,0.856581,0.267521,0.607911
0.522639,0.250450,1.021365,1.022318,1.984729,5.626641,0.819339,0.415274,0.375614,0.696545,2.302222,2.134818,0.970168,0.473612,0.409111,0.426497,1.487660,0.883098,0.599845,0.310026,0.474747,0.575875,1.603113,0.410312,0.521653,0.525655,0.755081,1.355701,3.365330,1.068347,0.514397,0.630754,1.766532,4.308064,4.515609,1.205067,0.435755,1.016879,2.017889,5.398761,1.755718,0.473591,0.269661,0.420295,0.221690,0.146016,0.392081,0.813430,0.239520,0.519550,0.427786,1.579177,1.718495,1.096406,1.799923,0.458888,1.187622,0.451468,0.277174,0.591147,0.701902,0.629061,0.471277
0.726762,1.230422,0.584711,0.096857,2.167427,4.866649,0.779231,0.521654,0.905931,0.866954,2.623832,2.519451,1.245142,0.983339,0.320393,0.064766,1.254126,0.754606,0.478673,0.494820,0.483894,0.199379,1.872932,0.079228,0.401879,0.422475,0.903971,1.442705,3.711354,1.150450,0.342475,0.351692,1.302433,3.619992,3.819399,2.106944,0.155768,0.487100,1.626223,4.404112,1.368379,2.110457,0.729075,0.416555,0.638716,2.059070,0.980256,1.544778,0.635960,0.304748,0.509827,0.847791,0.927172,0.989546,2.563656,0.639073,1.386948,0.827085,0.994104,0.540726,0.465244,0.185359,0.433236
0.610768,0.607611,0.678181,0.940030,1.795997,4.560106,0.737385,0.319080,0.396544,0.503828,2.126167,1.997093,0.592636,0.334177,0.132578,0.514496,1.242709,0.344133,0.580135,0.566413,0.641503,0.458095,1.238652,0.438365,0.494683,0.727456,0.946505,2.007599,2.888324,0.848021,0.838165,0.815866,1.338009,4.370023,3.053066,0.988763,0.849164,0.522033,1.226303,4.005425,1.190671,0.225451,0.545877,0.340574,0.801590,0.271503,0.559103,1.015211,0.517238,0.366767,0.542183,1.161126,1.162878,0.629775,1.924120,0.337389,1.022371,0.114503,0.577110,0.173000,0.229015,0.366433,0.385290
